"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","СозданиеНСИ"," Регистрация Трудового ресурса в справочнике трудовые ресурсы","0","0","1","0","0"
"","ОбщаяНастройкаБД"," Настройка чистой БД","0","0","1","0","0"
"","ОбщееЗаполнениеНСИ"," Заполнение общих справочников, не относящикся к разрабатываемым подсистемам","0","0","1","0","0"
"","СозданиеНСИ"," Регистрация НСИ в справочниках","1","0","2","0","0"
